[4] eval det::gradient 5_run0 , 0.000826930 s evaluate ✓
[356] eval det::gradient 10_run3 , 2.219333333 s evaluate ✓
[360] eval det::gradient 10_run4 , 2.702000000 s evaluate ✓
[364] eval det::gradient 10_run5 , 2.033333333 s evaluate ✓
[368] eval det::gradient 10_run6 , 2.273666667 s evaluate ✓
[372] eval det::gradient 10_run7 , 2.074333333 s evaluate ✓
[376] eval det::gradient 10_run8 , 2.508333333 s evaluate ✓
[380] eval det::gradient 10_run9 , 2.384666667 s evaluate ✓
[384] eval det::gradient 10_run10 , 2.727666667 s evaluate ✓
[388] eval det::gradient 10_run11 , 2.118666667 s evaluate ✓
[392] eval det::gradient 10_run12 , 2.146666667 s evaluate ✓
[396] eval det::gradient 10_run13 , 2.240000000 s evaluate ✓
[400] eval det::gradient 10_run14 , 1.875333333 s evaluate ✓
[404] eval det::gradient 10_run15 , 1.793666667 s evaluate ✓
[408] eval det::gradient 10_run16 , 1.807666667 s evaluate ✓
